player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
caef7840,Alexis Flips,MID,21,Reims,Ligue 1,19800000,2,4,1056,18,500,2.4,3.1
d3aaad90,Stephan El Shaarawy,MID,28,Roma,Serie A,54000000,3,0,1055,39,586,3.6,3.3
30d4a2e5,Vitaliy Mykolenko,DEF,22,Everton,Premier League,8000000,1,0,1055,8,461,0.7,0.9
ad1d6fa4,Julian Green,MID,26,Greuther Fürth,Bundesliga,9100000,0,0,1054,18,430,0.8,0.8
023937a9,Ivan Radovanović,DEF,32,Salernitana,Serie A,16800000,1,1,1053,18,509,1.1,1.3
a0666d3e,Will Hughes,MID,26,Crystal Palace,Premier League,3200000,0,1,1053,6,523,0.2,0.9
815c314f,Marc-Oliver Kempf,DEF,26,Hertha BSC,Bundesliga,6500000,3,1,1891,21,1014,2.1,1.1
0c2ac3cb,Rafinha,MID,28,Real Sociedad,La Liga,9800000,1,0,1270,19,866,3.0,0.7
b003239d,Christopher Wooh,DEF,19,Lens,Ligue 1,15400000,0,1,1050,8,602,1.2,0.7
75a63397,Opa Nguette,FWD,27,Metz,Ligue 1,2800000,2,2,1048,23,258,2.4,0.5
51cf8561,Oleksandr Zinchenko,DEF,24,Manchester City,Premier League,56000000,0,4,1047,12,1061,0.6,2.5
6aa3e78b,Ryan Sessegnon,DEF,21,Tottenham,Premier League,56000000,0,2,1047,6,424,0.5,2.9
6ea23758,Andrés Andrade Cedeño,DEF,22,Arminia,Bundesliga,6500000,0,0,1046,7,517,0.4,0.3
0076ab7f,Nemanja Gudelj,DEF,29,Sevilla,La Liga,2100000,0,0,1046,4,669,0.1,0.1
2944f86f,Frank Onyeka,MID,23,Brentford,Premier League,3200000,0,0,1045,16,328,1.2,0.3
b9d0446f,Nikola Maraš,DEF,25,Rayo Vallecano,La Liga,2100000,0,0,1044,2,447,0.0,0.1
64e8ed6d,Borja Mayoral,FWD,24,Getafe,La Liga,3500000,6,1,1140,17,291,3.2,1.5
8f056768,Xaver Schlager,MID,23,Wolfsburg,Bundesliga,2600000,0,1,1040,11,452,0.5,0.7
12c35abe,Jens Petter Hauge,MID,21,Eint Frankfurt,Bundesliga,9100000,2,2,1040,19,437,2.2,1.4
8846a40f,Mathias Pereira Lage,DEF,24,Angers,Ligue 1,38500000,4,2,1040,20,527,2.8,1.3
ad1ffcfd,Vicente Iborra,MID,33,Villarreal,La Liga,2800000,0,1,1034,8,631,0.9,0.4
1598599e,Nampalys Mendy,MID,29,Leicester City,Premier League,3200000,0,0,1032,1,650,0.0,0.0
dd403465,Pablo Galdames Millán,MID,24,Genoa,Serie A,8400000,0,0,1028,12,448,0.6,1.1
43b78598,Mauro Icardi,FWD,28,Paris S-G,Ligue 1,9900000,4,0,1027,28,151,5.4,0.8
1bf811d4,Sam Byram,DEF,27,Norwich City,Premier League,8000000,0,0,1027,7,486,0.8,0.4
a40819d9,Marash Kumbulla,DEF,21,Roma,Serie A,6000000,0,0,1025,7,632,0.9,0.1
45b9b619,Joaquín Correa,FWD,26,Inter,Serie A,30000000,6,1,1025,35,343,5.6,2.4
23c63b7f,Ignatius Ganago,FWD,22,Lens,Ligue 1,9900000,5,1,1024,32,205,4.6,1.4
e28868f3,Jonny Castro,DEF,27,Wolves,Premier League,22400000,2,0,1024,10,600,1.0,1.5
11ff3d56,Ibrahima Diallo,MID,22,Southampton,Premier League,11200000,0,2,1023,8,438,0.6,1.3
85dace26,Álex Collado,MID,22,Granada,La Liga,9800000,2,1,1020,17,374,1.1,1.2
487d9b09,Antonio Barragán,DEF,34,Elche,La Liga,2100000,0,0,1020,1,537,0.0,0.1
4c8845f7,Youssef Maleh,MID,22,Fiorentina,Serie A,21600000,2,2,1019,21,426,2.7,1.9
099e666f,Jonjoe Kenny,DEF,24,Everton,Premier League,8000000,0,1,1018,5,473,0.3,0.9
f36c432f,Stevan Jovetić,FWD,31,Hertha BSC,Bundesliga,11700000,6,1,1017,45,377,4.9,1.7
d01231f0,Andi Zeqiri,FWD,22,Augsburg,Bundesliga,3200000,2,1,1016,32,178,3.0,0.9
923f4dda,Sehrou Guirassy,FWD,25,Rennes,Ligue 1,71500000,9,0,1016,45,302,8.8,0.5
4cde5509,Zlatan Ibrahimović,FWD,39,Milan,Serie A,78000000,8,2,1016,49,439,7.3,2.6
abe66106,Érik Lamela,FWD,29,Sevilla,La Liga,12600000,5,2,1015,22,479,3.0,2.4
b6e50615,Yuri Berchiche,DEF,31,Athletic Club,La Liga,7000000,1,2,1015,8,641,0.5,1.2
a62f8bf1,Kamaldeen Sulemana,MID,19,Rennes,Ligue 1,19800000,4,2,1015,26,359,2.5,2.1
2b91cf8e,Ciaran Clark,DEF,31,Newcastle Utd,Premier League,8000000,0,1,1014,7,348,1.3,0.4
eab85789,Osman Bukari,MID,22,Nantes,Ligue 1,19800000,2,4,1012,20,319,2.0,3.0
40221fa7,Banzouzi Locko,MID,19,Reims,Ligue 1,2200000,1,1,1011,7,463,0.3,0.5
5c2b4f07,Serge Aurier,DEF,28,Villarreal,La Liga,19600000,0,1,1010,11,734,1.0,1.1
58a9a4d9,Óliver Torres,MID,26,Sevilla,La Liga,9800000,2,3,1008,14,646,1.0,1.8
cc41f558,Matthieu Udol,DEF,25,Metz,Ligue 1,5500000,1,0,1007,5,492,0.6,0.4
48b28bfd,Jean-Eudes Aholou,MID,27,Strasbourg,Ligue 1,7700000,1,1,1004,17,411,2.2,0.9
1238a3f9,Davie Selke,FWD,26,Hertha BSC,Bundesliga,11700000,4,0,1004,23,235,4.3,0.6
c951a6df,Isaac Hayden,MID,26,Newcastle Utd,Premier League,3200000,1,0,1002,6,318,0.5,0.1
47af88b8,Jason Denayer,DEF,26,Lyon,Ligue 1,15400000,3,0,1002,6,739,1.6,0.1
fa449bba,Nicolas Haas,MID,25,Empoli,Serie A,8400000,0,2,1001,7,477,0.6,1.1
44eb9093,Danilo D'Ambrosio,DEF,32,Inter,Serie A,16800000,1,1,1000,14,737,2.0,0.1
fb614c44,James Justin,DEF,23,Leicester City,Premier League,8000000,0,0,998,5,653,0.5,1.0
1d5cab82,Enock Mwepu,MID,23,Brighton,Premier League,11200000,2,4,996,19,398,2.4,1.7
d7553721,Giovani Lo Celso,FWD,25,Villarreal,La Liga,12600000,1,1,1232,28,687,2.1,3.3
881cd6be,Florentino Luís,MID,21,Getafe,La Liga,2800000,0,1,992,3,438,0.1,0.4
75a72a99,Ricardo Pereira,DEF,27,Leicester City,Premier League,22400000,1,3,991,10,646,0.9,1.4
379652be,Óscar Melendo,MID,23,Espanyol,La Liga,9800000,0,0,990,8,446,0.5,1.7
4c370d81,Roberto Firmino,FWD,29,Liverpool,Premier League,40000000,5,4,990,30,501,5.1,2.0
5ed9b537,Ibrahima Konaté,DEF,22,Liverpool,Premier League,2400000,0,0,990,4,728,0.3,0.0
f6b94e8d,Saidou Sow,DEF,19,Saint-Étienne,Ligue 1,5500000,2,1,989,3,574,0.4,0.7
afbf187b,Zinho Vanheusden,DEF,22,Genoa,Serie A,1800000,0,0,989,6,415,0.3,0.1
6c17e046,Tyler Roberts,MID,22,Leeds United,Premier League,11200000,1,1,987,30,301,2.4,1.4
114bbdee,Loïc Bade,DEF,21,Rennes,Ligue 1,5500000,0,1,985,7,708,0.5,0.7
d183e9d6,Nicola Murru,DEF,26,Sampdoria,Serie A,6000000,1,0,983,3,469,0.1,0.5
0b2c9aec,Mitchell van Bergen,FWD,21,Reims,Ligue 1,2800000,0,0,983,12,230,1.4,1.5
80556f08,Toma Bašić,MID,24,Lazio,Serie A,8400000,0,3,1191,18,554,1.9,1.5
e6eadfb8,Youssouf Koné,DEF,26,Troyes,Ligue 1,5500000,0,1,980,8,437,0.3,0.8
6604165d,Filippo Melegoni,MID,22,Genoa,Serie A,8400000,1,0,980,13,354,0.9,1.4
a3e1d20d,Jean-Claude Billong,DEF,27,Clermont Foot,Ligue 1,1700000,0,0,980,4,483,0.2,0.1
6f8cd6d0,Marcus Thuram,FWD,23,M'Gladbach,Bundesliga,32500000,3,0,979,33,238,5.5,1.5
21512407,Kieran Trippier,DEF,30,Atlético Madrid,La Liga,7000000,2,0,1405,4,1049,0.4,0.8
0be95d34,Romain Del Castillo,MID,25,Brest,Ligue 1,7700000,0,6,975,12,437,0.7,2.1
40774c6b,Bamba Dieng,FWD,21,Marseille,Ligue 1,71500000,7,1,975,37,197,8.4,2.1
7ec7738e,Gastón Pereiro,FWD,26,Cagliari,Serie A,3000000,4,2,975,21,367,1.7,2.1
3cc4bb19,Fali Candé,DEF,23,Metz,Ligue 1,15400000,0,2,973,6,499,0.3,1.4
ae86d473,Maranhão,FWD,24,Valencia,La Liga,12600000,1,3,973,31,193,3.7,2.4
f2dd9a21,Carlos Gruezo,MID,26,Augsburg,Bundesliga,2600000,0,0,970,10,312,0.6,0.2
dd669209,Renato Steffen,MID,29,Wolfsburg,Bundesliga,9100000,0,1,967,13,430,1.5,1.4
76fa965f,Philipp Förster,MID,26,Stuttgart,Bundesliga,23400000,2,1,967,29,429,3.0,1.2
1f2d714c,Ajdin Hrustic,MID,25,Eint Frankfurt,Bundesliga,9100000,2,0,964,29,599,1.8,0.9
101da2b5,Fernandinho,MID,36,Manchester City,Premier League,11200000,2,1,964,18,806,1.8,1.0
a712ca2b,Issa Diop,DEF,24,West Ham,Premier League,2400000,0,1,963,2,469,0.2,0.3
061e8e23,Maximilian Philipp,MID,27,Wolfsburg,Bundesliga,9100000,1,4,963,15,336,1.4,1.5
48b3dd60,Arthur Melo,MID,24,Juventus,Serie A,2400000,0,0,962,2,701,0.3,0.4
15f3ec41,Callum Hudson-Odoi,MID,20,Chelsea,Premier League,28800000,1,2,962,17,393,2.5,2.4
5b479568,Myron Boadu,FWD,20,Monaco,Ligue 1,9900000,4,1,960,21,166,5.8,0.6
433dc9a2,Juan Bernat,DEF,28,Paris S-G,Ligue 1,5500000,0,0,958,1,701,0.2,0.7
4a1a9578,Luis Díaz,FWD,24,Liverpool,Premier League,40000000,4,3,958,38,448,4.4,3.0
f6496133,Quentin Boisgard,MID,24,Lorient,Ligue 1,7700000,1,1,958,16,396,1.1,1.4
645a3363,Angel Gomes,MID,20,Lille,Ligue 1,7700000,1,1,954,14,393,1.4,1.4
a4effc55,Dan-Axel Zagadou,DEF,22,Dortmund,Bundesliga,2000000,0,0,952,3,923,0.3,0.0
11962fe7,Wajdi Kechrida,DEF,25,Salernitana,Serie A,6000000,0,1,952,6,343,0.3,0.8
f4bc42b1,Sada Thioub,DEF,26,Saint-Étienne,Ligue 1,15400000,0,1,950,5,527,0.3,1.8
7c3ed041,Leonardo Balerdi,DEF,22,Marseille,Ligue 1,1700000,0,0,950,2,809,0.1,0.1
4c5b714f,Djibril Sidibé,DEF,29,Monaco,Ligue 1,5500000,0,0,949,4,751,0.2,0.7
fe05804b,Cala,DEF,31,Cádiz,La Liga,7000000,0,0,947,5,298,0.6,0.5
5a2cb25d,Sofyan Amrabat,MID,24,Fiorentina,Serie A,2400000,1,0,944,4,711,0.2,0.3
19709006,Óscar Rodríguez Arnaiz,MID,23,Getafe,La Liga,9800000,0,1,1360,39,634,2.3,1.8
980522ec,Christian Eriksen,MID,29,Brentford,Premier League,28800000,1,4,939,22,634,1.4,3.8
0ad37003,Yvan Neyou,MID,24,Saint-Étienne,Ligue 1,2200000,0,0,936,6,492,0.2,0.7
4b029b31,Edoardo Goldaniga,DEF,27,Cagliari,Serie A,6000000,0,0,934,5,482,0.5,0.2
6d5e62b0,Stefan Strandberg,DEF,31,Salernitana,Serie A,6000000,0,0,933,9,511,0.9,0.3
f5efb153,Laurent Koscielny,DEF,35,Bordeaux,Ligue 1,1700000,0,1,933,1,544,0.0,0.2
86383d0e,Martin Satriano,FWD,20,Brest,Ligue 1,2800000,4,0,932,24,176,3.5,0.2
d1661819,Bastian Oczipka,DEF,32,Union Berlin,Bundesliga,45500000,0,1,932,5,563,0.5,2.4
64cd167d,Davide Biraschi,DEF,27,Genoa,Serie A,6000000,0,0,930,3,432,0.1,0.6
3010aefb,Marcus Coco,MID,25,Nantes,Ligue 1,7700000,1,1,930,11,331,0.8,1.3
c7069d87,Tonny Vilhena,MID,26,Espanyol,La Liga,9800000,1,1,928,15,341,1.0,1.0
796b1c41,Saîf-Eddine Khaoui,MID,26,Clermont Foot,Ligue 1,7700000,1,0,927,19,396,2.1,1.2
eaeca114,Nathan Aké,DEF,26,Manchester City,Premier League,8000000,2,0,923,5,855,0.7,0.5
2d61d13a,Ozan Kabak,DEF,21,Norwich City,Premier League,2400000,0,0,922,4,414,0.3,0.0
74b2cd7e,Angelo Ogbonna,DEF,33,West Ham,Premier League,2400000,1,0,921,3,452,0.4,0.0
1d0bb7e4,Bosko Sutalo,DEF,21,Hellas Verona,Serie A,1800000,0,0,920,5,487,0.2,0.0
5722eced,Mickaël Cuisance,MID,21,Venezia,Serie A,8400000,0,0,918,6,367,0.6,1.2
0cb29e91,Njegoš Petrović,MID,22,Granada,La Liga,2800000,0,1,918,8,346,0.9,0.2
46a8347f,Šime Vrsaljko,DEF,29,Atlético Madrid,La Liga,19600000,1,2,914,4,601,1.1,0.5
2f6ec02a,Kieran Dowell,MID,23,Norwich City,Premier League,11200000,1,1,912,8,342,1.2,1.5
2f7acede,Harry Winks,MID,25,Tottenham,Premier League,11200000,0,1,912,3,662,0.2,1.5
b5bf1770,Lyanco,DEF,24,Southampton,Premier League,2400000,0,0,911,6,369,0.3,0.1
f573a8bf,Isaac Success,FWD,25,Udinese,Serie A,10800000,2,6,911,25,286,2.4,3.1
2886c9b5,Shandon Baptiste,MID,23,Brentford,Premier League,11200000,1,0,910,12,305,1.0,0.8
295ba708,Tom Lacoux,DEF,19,Bordeaux,Ligue 1,1700000,0,0,907,2,411,0.1,0.4
df9c3473,Guilherme Ramos,DEF,23,Arminia,Bundesliga,2000000,0,0,906,7,456,0.3,0.1
3544641e,Sekou Mara,FWD,19,Bordeaux,Ligue 1,9900000,6,0,905,36,206,5.2,1.0
e280527c,Marcel Sabitzer,MID,27,Bayern Munich,Bundesliga,9100000,1,1,905,19,715,2.0,1.6
de5b5570,Marvelous Nakamba,MID,27,Aston Villa,Premier League,3200000,0,0,904,0,374,0.0,0.1
3631ad41,Jeremy Ngakia,DEF,20,Watford,Premier League,8000000,0,0,903,5,433,0.1,0.6
34caa4b3,Oussama Idrissi,MID,25,Cádiz,La Liga,25200000,1,1,1029,25,438,2.2,2.5
a4ac4b8f,Willy Boly,DEF,30,Wolves,Premier League,2400000,0,0,900,2,541,0.2,0.1
f7d3a773,Anthony Mandrea,GK,24,Angers,Ligue 1,9900000,0,0,900,0,275,0.0,0.0
ee833569,Etrit Berisha,GK,32,Torino,Serie A,10800000,0,0,900,0,320,0.0,0.0
99f7e9aa,Pascal Stenzel,DEF,25,Stuttgart,Bundesliga,2000000,0,0,899,7,681,0.3,0.2
e3d0b0c4,Marcelo,DEF,34,Bordeaux,Ligue 1,1700000,0,0,1078,5,824,0.2,0.2
7eb97a8e,Nicola Sansone,MID,29,Bologna,Serie A,54000000,2,3,896,24,336,3.5,2.5
d023d70f,Karol Linetty,MID,26,Torino,Serie A,8400000,0,0,896,13,284,1.0,1.9
056269d7,Óscar Mingueza,DEF,22,Barcelona,La Liga,7000000,0,1,894,2,758,0.3,0.8
4830e0af,Abdelhamid Sabiri,MID,24,Sampdoria,Serie A,8400000,3,2,893,16,345,1.3,2.1
947e036f,Sérgio Oliveira,MID,29,Roma,Serie A,8400000,2,0,892,11,499,1.4,1.8
536cebe5,Ante Rebić,MID,27,Milan,Serie A,54000000,2,2,891,30,304,2.9,4.6
0b4d8274,Romain Hamouma,FWD,34,Saint-Étienne,Ligue 1,9900000,2,1,886,22,319,3.0,1.7
5584552e,Marcel Lotka,GK,20,Hertha BSC,Bundesliga,11700000,0,0,885,0,342,0.0,0.0
0d9b2d31,Pedri,MID,18,Barcelona,La Liga,9800000,3,1,885,12,613,1.4,1.2
81d5c497,Fernando Niño,FWD,20,Mallorca,La Liga,12600000,2,0,884,23,209,3.9,0.6
f3b1d9a2,Amath,MID,25,Mallorca,La Liga,9800000,0,1,884,11,211,1.5,0.8
daa78200,Andreas Voglsammer,FWD,29,Union Berlin,Bundesliga,11700000,2,1,882,34,246,3.2,1.6
0c61c77c,Dodi Lukebakio,MID,23,Wolfsburg,Bundesliga,23400000,2,2,1058,20,333,3.8,2.3
2c0f8e9e,Alexis Sánchez,FWD,32,Inter,Serie A,30000000,5,2,881,33,457,5.0,1.9
85bed4ee,Rodrigo,MID,21,Betis,La Liga,9800000,1,2,881,15,414,1.4,2.2
da5a981b,Jacopo Sala,MID,29,Spezia,Serie A,2400000,1,0,880,4,478,0.2,0.6
3672b352,Javi Martínez,MID,21,Osasuna,La Liga,9800000,1,1,879,9,399,0.7,0.9
14b8fcdf,Daniele Rugani,DEF,27,Juventus,Serie A,1800000,0,0,879,2,545,0.1,0.0
d75f3980,Jere Uronen,DEF,27,Brest,Ligue 1,1700000,0,0,878,4,451,0.2,0.1
ebac0ace,Bryan Lasme,FWD,22,Arminia,Bundesliga,3200000,2,0,877,14,197,1.0,0.6
fc62fdf4,Roberto Massimo,DEF,20,Stuttgart,Bundesliga,45500000,2,0,877,20,300,2.4,1.3
f315ca93,Kostas Tsimikas,DEF,25,Liverpool,Premier League,56000000,0,2,877,8,698,0.8,2.8
fc62f087,Abdou Diallo,DEF,25,Paris S-G,Ligue 1,5500000,0,1,877,2,699,0.1,0.9
d557d734,Matt Doherty,DEF,29,Tottenham,Premier League,56000000,2,4,875,16,538,2.7,2.5
546bb36e,Bonke Innocent,MID,25,Lorient,Ligue 1,2200000,0,0,874,3,380,0.2,0.2
ed79b7d3,Ermedin Demirović,FWD,23,Freiburg,Bundesliga,11700000,2,3,871,26,175,3.3,1.7
8cc29864,Lorenzo Tonelli,DEF,31,Empoli,Serie A,6000000,0,0,870,7,550,0.6,0.3
8e48dc61,Ander Guevara,MID,24,Real Sociedad,La Liga,2800000,0,0,867,2,604,0.1,0.3
d8712bf9,Bebé,MID,31,Rayo Vallecano,La Liga,25200000,1,2,867,49,342,2.1,1.9
aad53e64,Kike Barja,MID,24,Osasuna,La Liga,9800000,2,0,865,17,382,1.4,0.5
b0f7e36c,Federico Chiesa,MID,23,Juventus,Serie A,21600000,2,2,863,28,284,2.8,1.3
321a71a7,Maxime Le Marchand,DEF,31,Strasbourg,Ligue 1,5500000,1,1,860,3,547,0.4,0.1
a8542814,Héctor Herrera,MID,31,Atlético Madrid,La Liga,2800000,0,0,859,9,650,0.5,0.5
01da7812,Myrto Uzuni,MID,26,Granada,La Liga,9800000,1,1,856,11,214,1.3,1.3
a55d8df5,Aitor Ruibal,MID,25,Betis,La Liga,9800000,0,0,856,19,340,1.4,0.9
db23d9fc,Thuler,DEF,22,Montpellier,Ligue 1,1700000,0,0,855,1,332,0.1,0.0
9f5a610b,Wladimiro Falcone,GK,26,Sampdoria,Serie A,10800000,0,0,855,0,358,0.0,0.0
2f90f6b8,James Milner,MID,35,Liverpool,Premier League,11200000,0,1,853,10,749,0.4,2.4
1770bd68,Ken Sema,MID,27,Watford,Premier League,11200000,0,0,852,3,213,0.2,1.5
4fb9c88f,Curtis Jones,MID,20,Liverpool,Premier League,11200000,1,1,851,19,591,1.2,0.9
5ad8c360,Herbert Bockhorn,DEF,26,Bochum,Bundesliga,6500000,0,0,850,7,364,0.4,0.4
9980269a,Kalifa Coulibaly,FWD,29,Nantes,Ligue 1,27500000,5,0,850,27,202,5.1,1.3
ea0893d6,Kelvin Yeboah,FWD,21,Genoa,Serie A,3000000,0,1,850,16,186,1.5,1.5
626fab5f,Raphael Framberger,DEF,25,Augsburg,Bundesliga,6500000,0,0,848,1,446,0.0,0.6
3814b753,Gerson Rodrigues,FWD,26,Troyes,Ligue 1,2800000,1,1,848,23,221,2.7,0.6
474ecac8,Sergio Postigo,DEF,32,Levante,La Liga,2100000,0,0,848,2,356,0.1,0.1
542cc80f,Paul Lasne,MID,32,Brest,Ligue 1,7700000,0,1,847,8,424,0.6,1.3
6d5701f2,Yerry Mina,DEF,26,Everton,Premier League,2400000,0,0,846,6,353,0.4,0.0
d79a8c87,Rob Holding,DEF,25,Arsenal,Premier League,2400000,1,0,845,4,474,0.4,0.0
d711d04f,Goran Pandev,FWD,38,Genoa,Serie A,3000000,0,1,843,7,249,0.6,1.3
80dbbd10,Simeon Nwankwo,FWD,29,Salernitana,Serie A,10800000,1,1,842,20,186,3.7,0.4
68252d6d,Josip Iličić,MID,33,Atalanta,Serie A,54000000,3,3,841,31,496,3.5,4.0
66116290,Radamel Falcao,FWD,35,Rayo Vallecano,La Liga,12600000,6,0,838,33,174,5.4,0.5
dff153a4,Leandro Paredes,MID,27,Paris S-G,Ligue 1,2200000,1,2,838,8,936,0.4,0.5
fa274d97,Nico Schulz,DEF,28,Dortmund,Bundesliga,18200000,0,2,836,3,667,0.3,1.4
007faf7a,Lucas Da Cunha,FWD,20,Clermont Foot,Ligue 1,2800000,2,1,1229,30,501,2.7,2.4
30db8574,Mads Bech Sørensen,DEF,22,Brentford,Premier League,8000000,0,0,835,2,500,0.1,0.6
a53649b7,Eddie Nketiah,FWD,22,Arsenal,Premier League,40000000,5,1,835,28,233,4.4,1.9
9fc0f253,Matt Miazga,DEF,26,Alavés,La Liga,7000000,0,0,833,7,301,0.5,0.2
380a15e2,Dimitry Bertaud,GK,23,Montpellier,Ligue 1,9900000,0,0,833,0,312,0.0,0.0
92948398,Leo Štulac,MID,26,Empoli,Serie A,2400000,2,2,833,9,489,0.3,0.7
e94d79e3,Martín Cáceres,DEF,34,Cagliari,Serie A,6000000,1,1,1495,7,821,0.3,1.0
52afb588,Kevin Schade,MID,19,Freiburg,Bundesliga,23400000,4,1,831,19,194,2.6,1.1
dc6f5bdd,Calum Chambers,DEF,26,Aston Villa,Premier League,2400000,1,0,1001,5,558,0.3,0.2
efecd633,Fede San Emeterio,MID,24,Cádiz,La Liga,2800000,0,0,830,0,342,0.0,0.4
a6951bf8,Francis Coquelin,MID,30,Villarreal,La Liga,9800000,2,1,830,5,480,0.4,0.9
6763373d,Miguel,FWD,21,Alavés,La Liga,3500000,1,1,829,22,162,2.5,0.2
0375723e,Simone Verdi,MID,29,Salernitana,Serie A,54000000,5,0,829,35,335,3.7,1.7
2a6cd437,Marin Pongračić,DEF,23,Dortmund,Bundesliga,2000000,0,0,827,0,620,0.0,0.0
4f28a6ff,Clément Lenglet,DEF,26,Barcelona,La Liga,7000000,0,1,826,2,815,0.2,0.5
1a248246,Youcef Belaïli,MID,29,Brest,Ligue 1,49500000,3,2,825,16,390,3.2,3.0
72a99e38,Cristian Tello,MID,29,Betis,La Liga,25200000,2,2,819,29,363,2.3,2.1
f4c69aa6,Ilaix Moriba,MID,18,Valencia,La Liga,9800000,0,0,818,15,290,1.0,0.3
70dcf94d,Janik Haberer,MID,27,Freiburg,Bundesliga,9100000,3,0,818,13,320,1.4,0.1
fc4f85b1,Diego Godín,DEF,35,Cagliari,Serie A,6000000,0,1,818,7,434,0.5,0.2
8a53d24b,Ike Ugbo,FWD,22,Troyes,Ligue 1,9900000,5,0,814,15,134,4.2,0.5
106c142c,Jesus Vazquez,DEF,18,Valencia,La Liga,7000000,0,0,813,4,345,0.7,0.2
2f9e4435,Dango Ouattara,MID,19,Lorient,Ligue 1,19800000,1,2,812,25,286,2.9,1.6
4e204552,Jacob Bruun Larsen,MID,22,Hoffenheim,Bundesliga,58500000,4,0,812,18,297,2.9,2.6
9260926b,Ibrahim Amadou,DEF,28,Metz,Ligue 1,5500000,1,0,812,3,440,0.4,0.1
6adbc307,Jack Stephens,DEF,27,Southampton,Premier League,8000000,0,0,811,0,445,0.0,0.5
e082af5b,Angus Gunn,GK,25,Norwich City,Premier League,14400000,0,0,810,0,298,0.0,0.0
1d2d5cc8,Steve Mandanda,GK,36,Marseille,Ligue 1,9900000,0,0,810,0,396,0.0,0.0
d733aa38,Roberto Torres,MID,32,Osasuna,La Liga,63000000,2,2,809,13,437,2.2,2.5
b14f755d,Iván Marcone,MID,31,Elche,La Liga,2800000,0,0,809,2,435,0.2,0.0
c976160c,Mamadou Coulibaly,MID,22,Salernitana,Serie A,8400000,2,0,808,10,333,1.1,0.2
2691c772,Ashley Barnes,FWD,31,Burnley,Premier League,4000000,1,0,808,15,199,2.3,0.8
47a34c4f,Mohamed Elneny,MID,29,Arsenal,Premier League,3200000,0,2,806,8,554,0.2,0.5
f1e94cd6,Nathan Tella,MID,22,Southampton,Premier League,11200000,0,1,804,12,181,0.8,0.8
8b8a56ce,Simon Kjær,DEF,32,Milan,Serie A,6000000,0,0,802,5,454,0.6,0.4
08511d65,Sergio Ramos,DEF,35,Paris S-G,Ligue 1,38500000,2,0,801,12,822,2.1,0.0
f54d2149,Moreto Cassamã,MID,23,Reims,Ligue 1,7700000,2,0,801,11,434,0.7,0.6
0f86995c,Hianga Mananga Mbock,MID,21,Brest,Ligue 1,2200000,0,0,799,9,289,0.6,0.0
f99b71de,Edo Kayembe,MID,23,Watford,Premier League,3200000,0,0,799,6,428,0.3,0.3
38d9ce53,Janis Antiste,FWD,18,Spezia,Serie A,3000000,1,0,796,11,212,1.3,0.3
9fec8860,Ludwig Augustinsson,DEF,27,Sevilla,La Liga,7000000,0,1,793,4,560,0.3,0.9
45191c29,Nicola Zalewski,DEF,19,Roma,Serie A,6000000,0,0,793,9,503,0.6,0.6
9f0f4b49,Arial Mendy,DEF,26,Clermont Foot,Ligue 1,38500000,0,0,792,10,409,0.6,1.7
15944afd,Eliot Matazo,MID,19,Monaco,Ligue 1,2200000,0,0,790,4,388,0.2,0.2
b318a643,Salomón Rondón,FWD,31,Everton,Premier League,14400000,1,1,790,21,192,2.4,1.0
fbbb9269,Youssouf Sabaly,DEF,28,Betis,La Liga,7000000,0,1,788,4,499,0.2,0.6
a7a9d95a,Paco Alcácer,FWD,27,Villarreal,La Liga,12600000,1,3,787,19,171,3.3,2.0
677da306,Ohis Felix Uduokhai,DEF,23,Augsburg,Bundesliga,2000000,0,0,787,2,414,0.2,0.0
38c7feef,Alex Oxlade-Chamberlain,MID,27,Liverpool,Premier League,11200000,2,1,785,21,403,1.4,1.1
4b77bb89,Konrad De La Fuente,FWD,20,Marseille,Ligue 1,2800000,0,2,785,15,239,1.4,1.7
57469b2d,Eldor Shomurodov,FWD,26,Roma,Serie A,78000000,3,4,784,31,232,4.6,2.8
dfc85b89,Simon Asta,DEF,20,Greuther Fürth,Bundesliga,6500000,0,0,783,3,401,0.3,0.6
ead61f73,Juan Miranda,DEF,21,Betis,La Liga,19600000,0,2,783,6,515,0.2,1.5
5496cc91,Alberto Perea,MID,30,Cádiz,La Liga,9800000,0,1,777,17,359,1.5,0.9
28f66c2e,Brandon Soppy,DEF,19,Udinese,Serie A,6000000,0,0,777,6,233,0.6,0.4
2054d037,M'Baye Niang,FWD,26,Bordeaux,Ligue 1,9900000,3,1,777,25,176,3.5,1.8
706a60e1,Myziane Maolida,MID,22,Hertha BSC,Bundesliga,9100000,1,1,776,14,229,1.6,0.3
d686dbc0,Nathan de Medina,DEF,23,Arminia,Bundesliga,2000000,0,0,775,5,321,0.3,0.0
2ce2508a,Luka Milivojević,MID,30,Crystal Palace,Premier League,11200000,0,0,774,8,485,0.4,0.9
80f36c88,Sebastian Rudy,MID,31,Hoffenheim,Bundesliga,9100000,3,1,773,14,416,2.1,0.4
a9aa0d1d,Aleksei Miranchuk,MID,25,Atalanta,Serie A,54000000,2,5,772,14,384,1.6,3.4
3faa1780,Lukas Rupp,MID,30,Norwich City,Premier League,11200000,0,0,769,12,393,0.8,1.5
88895312,Daniel Bessa,MID,28,Hellas Verona,Serie A,8400000,1,1,768,10,482,0.4,0.8
